,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
13903,13903,11.839856242466285,C,NASDAQ,14.858435417631172,341.0,B,R,R,60.29216062483965,60.29216062483965,7.755253606673008,3.9293748787976814
13925,13925,7.238877288246703,A,NASDAQ,40.249557003836,272.0,S,MF,MF,-20.806535838087285,-20.806535838087285,-1.984766933262608,-2.172898923095353
13948,13948,9.694864910422863,C,NASDAQ,14.791875421448706,717.0,S,R,R,-34.29631737513101,-93.89209855853642,10.96151925473996,11.625540333532806
13953,13953,4.010620143822007,B,NYSE,100.9139451119654,65.0,B,R,R,57.8519047041261,-30.70667892894687,-0.5765739739897944,-0.3781983033672602
13967,13967,3.32210144437407,C,NYSE,15.003955654885036,103.0,S,MF,MF,-71.18127430015424,-71.18127430015424,0.920592222245117,0.1422690062516174
13975,13975,6.2698637495305,C,NYSE,15.057406057566917,1955.0,S,MF,R,-29.965987433007484,-29.965987433007484,4.397656113251767,12.945480937660184
13993,13993,4.350354624691671,B,NYSE,99.95684675675793,54.0,S,R,R,-88.04018687798462,-88.04018687798462,2.6561077899100525,1.4336792603575383
14020,14020,8.85072168628169,D,NASDAQ,2002.4765692668916,8.0,S,MF,MF,25.174660406509304,-73.51458731435649,-5.520512339893388,-8.8437572887882
14053,14053,0.8675550456441249,A,NYSE,40.51653907440982,134.0,B,R,R,1.1224438453989904,1.1224438453989904,-0.507951858624091,-0.2757780477933518
14072,14072,1.7138642400660302,B,NASDAQ,99.99432502453344,67.0,B,MF,MF,36.00924150666998,-49.37113781073148,-3.015991160154347,-2.0205994022752765
14086,14086,4.624106306654176,A,NYSE,40.45827661986667,290.0,S,HF,HF,87.3087631989884,87.3087631989884,-5.473269012059831,-6.421731919440969
14137,14137,1.2889981457769015,B,NASDAQ,100.70776682438932,157.0,S,MF,HF,-44.824030529037294,-44.824030529037294,-6.607082577008375,-10.446537145411062
14139,14139,3.111651129701012,B,NYSE,100.38939067467112,112.0,B,MF,MF,-10.339507552521,-10.339507552521,0.4065450390839249,0.4571034580609905
14171,14171,4.437334466834394,C,CSE,14.938431926704617,256.0,S,R,R,-63.98680000087569,-53.56998939116946,0.9807154087782876,0.3750489695617213
14198,14198,15.796625830938172,C,NYSE,15.041833455773808,1231.0,S,MF,MF,83.13040990696769,83.13040990696769,7.014328942071045,12.988080070104614
14203,14203,4.730192979238079,D,NYSE,1944.6899234320967,11.0,B,R,R,-31.42445175701852,-31.42445175701852,5.671129762200361,12.1314477933296
14207,14207,4.611233313301976,B,NASDAQ,98.58361301718872,301.0,S,MF,MF,25.28962246097109,-73.80892880462618,-3.648311584431236,-10.825878495911436
14232,14232,5.301269563856311,D,NYSE,1994.743341313998,5.0,B,MF,MF,-97.95240608804907,30.1115746754634,2.163713586290704,2.158026634382006
14241,14241,5.542523167738841,A,CSE,39.807418154870525,399.0,S,R,MF,-48.86569429810186,-48.86569429810186,2.0969918902835314,3.3306857384511668
14269,14269,15.185847480576808,A,NYSE,39.61663438595826,320.0,S,MF,MF,82.3623008003782,82.3623008003782,9.64919861208058,12.232600753033353
14281,14281,13.973119882886705,C,NASDAQ,15.046629073997575,904.0,B,MF,MF,88.84446850188766,-23.59090662386724,9.392518981050625,12.775847725722874
14285,14285,10.53205370602777,C,CSE,14.839825404849256,584.0,S,HF,R,-16.683598879257715,-16.683598879257715,-1.931381358334857,-1.6738235494356006
14288,14288,3.716415413219132,A,NASDAQ,39.61821062082333,18.0,B,HF,R,82.6089991585429,82.6089991585429,-4.6755426952044745,-0.3334259434774732
14289,14289,16.27282983230122,A,NYSE,40.32425202692069,155.0,S,R,HF,97.5043954706394,97.5043954706394,-25.688126471477304,-16.055744531996584
14298,14298,3.1169816775958434,C,NASDAQ,15.026749946802688,287.0,B,R,R,-70.55079653667025,-70.55079653667025,4.856744866090935,2.094557301889369
14322,14322,3.4280731833684515,B,NASDAQ,99.0848350671569,94.0,B,MF,MF,45.01214557572672,45.01214557572672,-1.3877835344690208,-1.2925780446447224
14324,14324,0.6893002517323217,B,CSE,100.51342358199976,17.0,S,R,R,87.61708157201241,-39.57454606470843,-28.88985882543108,-4.936491649486039
14327,14327,1.922602155842904,B,NASDAQ,100.44916681561892,165.0,B,R,R,35.51336694024877,35.51336694024877,-1.4564980720731555,-2.414016293837012
14343,14343,19.741825937265546,B,NASDAQ,98.43533365587103,197.0,S,HF,HF,12.625290201329436,-77.78958236873268,5.419882309474987,10.510106093121848
14366,14366,20.263759490502725,C,NASDAQ,14.837157769428574,572.0,B,MF,R,2.564721853749859,-6.337635591906434,18.98033306597169,16.10833202356229
14400,14400,8.17530031488375,A,NASDAQ,39.69614703958009,442.0,B,MF,MF,-51.54436807019909,37.47588064877962,-1.7476069670675445,-3.0662982304391666
14411,14411,6.503870429902988,A,NYSE,39.468802180072906,298.0,S,MF,MF,58.82618053178737,58.82618053178737,-2.337409059781941,-2.7491911266744204
14413,14413,8.864999943776294,C,CSE,14.788091945701028,18.0,B,R,R,-74.77258606390166,24.42039032338749,5.172854314262094,0.1376939613978433
14466,14466,11.846464142347672,C,NASDAQ,15.159371436989264,278.0,S,MF,HF,-32.60457053704006,-32.60457053704006,4.488817769299775,1.8917248334020855
14505,14505,2.287780190006876,A,NASDAQ,40.01652007331666,553.0,B,R,MF,64.81151297655313,91.042329113094,-1.640757682512712,-3.6308549243958312
14506,14506,2.3278304329345643,B,NASDAQ,100.48785442605836,133.0,B,MF,MF,-14.934903758965136,-47.22584228041817,-6.440802197887224,-8.608057835522764
14522,14522,5.733921099273509,A,NYSE,40.3938171619034,378.0,B,R,R,40.58485200415609,40.58485200415609,4.659044324802061,7.113830898078758
14532,14532,3.656867907946195,C,CSE,14.971995277863554,465.0,B,MF,HF,-23.394686334973382,-23.394686334973382,-4.419938273265849,-3.077151215443988
14540,14540,12.696719859778176,C,NASDAQ,14.973922535830246,810.0,S,MF,MF,-31.25506337446092,-95.4897251448782,8.03980363647183,9.751379145321057
14548,14548,1.3216213898339153,D,CSE,1989.111776108669,2.0,S,MF,MF,67.24811181661912,-4.710924186880945,-4.04674902583942,-1.6098872284506949
14555,14555,8.489783945797457,C,NASDAQ,15.079535872106565,2000.0,B,HF,R,-58.84268115711861,44.58667851408077,-13.606521236102234,-41.03600501487667
14563,14563,1.581892181806628,A,NYSE,40.26455637766011,358.0,S,MF,MF,1.9885060145138735,1.9885060145138735,-3.4212594272463366,-4.931646652656412
14569,14569,0.8090425386625346,C,CSE,15.058741101234933,1535.0,B,R,R,-74.43407781935612,-74.43407781935612,-2.70983580492214,-6.263830877322986
14596,14596,7.18439887529994,D,NYSE,2027.2052577033276,5.0,S,R,MF,-75.79770106848889,-75.79770106848889,11.195345273919978,11.34763140054734
14597,14597,21.9539435623302,B,NASDAQ,99.53312486226744,211.0,B,R,R,12.206133914434176,90.43197737882858,13.570675376892044,28.500439434498723
14619,14619,1.1054201299785742,C,NASDAQ,14.994790070894211,986.0,S,R,HF,-37.453597455681376,-37.453597455681376,1.837010411882751,2.715994728744956
14623,14623,1.0799276060883771,A,NASDAQ,40.27324322460133,305.0,B,MF,MF,-0.3982122354208854,55.37602271148791,-9.840485715305372,-12.0874023771516
14632,14632,1.22837507477446,D,NASDAQ,1983.8896315253417,5.0,B,MF,MF,-38.93005228279787,-98.26225607893556,0.6271373761322652,0.6220856690254045
14633,14633,13.599089438041236,B,NASDAQ,99.45211292948656,83.0,S,HF,HF,-87.47652014751193,-87.47652014751193,3.387768843084072,2.796442387359563
14638,14638,7.672344699820481,A,NASDAQ,40.14000865960667,394.0,B,R,R,34.10160928093478,34.10160928093478,5.03307662933149,7.959892935741702
14649,14649,9.58784154215624,A,NYSE,40.30493714668799,265.0,B,R,R,-69.53761552105937,-22.4771597360442,11.800511512989528,12.603900182989989
14671,14671,7.744077113763822,B,NYSE,97.79593736389508,36.0,S,R,R,4.34494140470818,33.04816934925711,0.834955707765658,0.2939589939537971
14678,14678,11.889627882586284,A,CSE,39.915081915815904,298.0,S,MF,MF,-28.221347647492397,-28.221347647492397,-3.1456117361487985,-3.741609033687189
14700,14700,2.0873642019436107,D,NYSE,2020.4870673343064,8.0,S,MF,MF,31.243370867213912,31.243370867213912,-11.308790996107168,-18.279412763856943
14714,14714,4.401062388718291,B,NYSE,99.26853524611478,131.0,S,R,HF,-86.86845241186545,-86.86845241186545,4.215078853503164,5.481363618917128
14717,14717,7.101817453945529,B,NYSE,100.57129775320986,79.0,S,MF,MF,32.76395625019845,32.76395625019845,0.7359101155883634,0.5846903393000474
14728,14728,0.0350266584296056,A,NYSE,40.27050549521442,239.0,S,MF,MF,71.90088926252076,-30.247329726934662,-5.153417368816182,-4.959984267034089
14733,14733,3.170892859922984,D,NYSE,1977.1898616179303,1.0,S,HF,HF,-15.986339151742072,48.752080321907016,-0.1735124508193664,-0.0343067058624531
14750,14750,2.3630159203595733,C,NASDAQ,15.03052819866532,863.0,B,HF,HF,52.8853790116587,-62.29940717425586,-3.868058534235797,-5.017392495932925
14760,14760,3.370968157887035,A,NASDAQ,39.58028613882347,193.0,S,R,R,-11.80238858908848,-11.80238858908848,4.01853405499464,3.069756245677182
14761,14761,3.893954281173362,B,NASDAQ,101.1893718753776,157.0,S,MF,R,-13.719297348369407,31.77420185733874,-4.029636044300563,-6.401774541283738
14768,14768,6.046430145306927,B,NYSE,101.72349643784548,219.0,B,R,R,-68.69840232399793,-68.69840232399793,5.845335936765354,13.02191540458018
14769,14769,4.976063084254168,B,NYSE,100.2303125289401,230.0,S,MF,MF,92.87440115919222,-24.596703581505025,-3.915430101138379,-9.026230002613344
14771,14771,13.0114559423688,C,NYSE,15.075974460013988,1031.0,S,HF,HF,-54.708131636316935,-54.708131636316935,7.572826038102342,11.770693163071718
14772,14772,7.557064792482597,A,CSE,39.56413236474423,188.0,S,MF,MF,53.97720682492246,53.97720682492246,-11.22290007594464,-8.34765691747427
14797,14797,1.5227961246409336,B,CSE,99.22606427331829,8.0,B,R,R,-43.33912266825581,-43.33912266825581,-4.269771142101021,-0.3389380686227804
14801,14801,11.682449657141456,B,NASDAQ,100.84690784694632,53.0,S,MF,MF,17.386815963775533,17.386815963775533,11.578983708532668,6.188834925983141
14806,14806,11.558527686235475,A,NYSE,39.78755053844319,448.0,B,R,MF,86.10121955291424,8.464746657892292,11.210522185586296,19.98255696735663
14816,14816,10.993134018355963,A,NASDAQ,40.296108206924295,405.0,B,R,R,4.3140450120906735,18.527905975068904,12.000060081489362,19.58400664109817
14823,14823,7.692878043526913,A,CSE,40.36951225699542,141.0,B,MF,R,-30.98118100006728,-37.3679794463595,-3.447665381407038,-1.962446035205496
14824,14824,9.20268114480974,B,NYSE,101.030100802381,220.0,B,R,R,90.51792927112686,65.01229325184252,1.6039143177525332,3.5649597544202525
14825,14825,10.018791335663636,B,NYSE,100.42268726634876,177.0,B,MF,MF,37.817593021373085,37.817593021373085,1.4978240626474155,2.6623546583915854
14828,14828,4.132954543682575,A,NYSE,40.2292847599566,52.0,B,R,R,24.28003417834954,24.28003417834954,1.9245494864754484,0.402600896495455
14875,14875,4.399598221734305,C,NASDAQ,14.892767042129416,858.0,S,MF,HF,7.986891289581209,7.986891289581209,-1.4348900314980613,-1.8335016388409604
14889,14889,13.283835469040444,C,NASDAQ,15.0527697896923,461.0,S,HF,HF,36.98266230809196,36.98266230809196,7.010568195185396,4.864862427218668
14891,14891,7.095833911795589,B,NASDAQ,100.24423221163411,34.0,B,MF,MF,30.547658457502138,30.547658457502138,-1.0368619425003622,-0.3533940597404019
14895,14895,7.73257690432748,B,NYSE,101.0007098692728,106.0,S,R,R,-49.31994186237543,-49.31994186237543,8.517337833606364,9.118725974340965
14905,14905,15.592918608492448,C,NYSE,15.016422421968102,98.0,B,HF,HF,48.21608193209178,48.21608193209178,5.192778973057507,0.7641742335127834
14907,14907,8.246963638707994,C,NYSE,15.12080148238723,1301.0,S,MF,MF,35.137238776466944,35.137238776466944,5.516549907191319,10.852246747463244
14908,14908,13.270127272054255,B,NASDAQ,99.61088411781056,219.0,S,R,MF,-88.23931372636966,-88.23931372636966,12.829160652044813,27.986536367367474
14918,14918,3.13129691831168,C,NASDAQ,15.064183966783212,131.0,B,MF,MF,-36.44637619766118,11.78674762736884,-3.206690429083308,-0.6328108865818647
14920,14920,0.7268184311881216,B,CSE,100.31175922860648,40.0,S,R,HF,-56.75494997609214,74.64884007359836,-5.758661442704579,-2.310645840478565
14921,14921,14.297540853847648,C,NASDAQ,15.034877710084697,821.0,B,R,R,62.599951400799085,62.599951400799085,14.366306506906952,17.73324380725678
14950,14950,3.3079658689387683,A,CSE,39.637650702117874,546.0,S,R,HF,-93.52371462620756,-93.52371462620756,-0.1989336373840631,-0.4305353069216074
14958,14958,3.5660152920362647,C,NASDAQ,15.084590864033812,1003.0,B,R,R,-78.31167001061334,-78.31167001061334,-1.7482901563540532,-2.645135844537925
14974,14974,5.405340086869991,B,NYSE,100.28063387966618,234.0,B,MF,MF,-4.423815339171327,-4.423815339171327,-1.8528094740990968,-4.347741259389255
14975,14975,2.694931192686774,B,CSE,99.72211300124307,141.0,B,HF,MF,-49.02123534400358,-71.44074914119312,-19.29878034290681,-27.13566367339545
14977,14977,15.543458550975124,C,NASDAQ,15.07389566256914,297.0,B,HF,MF,-93.93657683151888,9.7836951805796,6.350402747945319,2.8430416606032565
14980,14980,2.75787240482179,B,CSE,100.07360962552676,63.0,S,R,MF,-15.034818923960984,74.38945113744069,-3.8779172854394144,-2.4448862376738223
14982,14982,8.790593616002297,A,CSE,39.27233256173751,76.0,S,R,R,-59.433940370285775,-59.433940370285775,-0.1361416227401308,-0.0406341530364621
14994,14994,1.550683110042672,D,NYSE,1983.9678495876767,6.0,S,HF,HF,85.4320534948344,85.4320534948344,-6.348350505349041,-7.556953980315707
15002,15002,1.8164401921327664,D,NASDAQ,1995.092672164981,5.0,S,R,R,36.13346429146429,36.13346429146429,9.894854447350983,9.870575800024508
15007,15007,4.169403148833373,A,NASDAQ,38.987788305874446,283.0,B,R,R,52.630025024330905,44.55907869510682,11.361582211367327,12.535851826767162
15013,15013,5.92946616179756,B,NYSE,99.97891415142507,71.0,S,MF,MF,-39.60230204335928,-22.911062259074384,-5.221372149620607,-3.70639253708688
15021,15021,0.5670745586889105,A,CSE,40.22776014067521,42.0,B,HF,HF,-96.74971395744356,-96.74971395744356,-11.351364396392082,-1.917887849671337
15026,15026,2.762626341171865,B,NASDAQ,100.27483635168645,95.0,S,MF,MF,-68.33373904904948,-63.04479516947394,-1.2879746573371929,-1.2269387559012612
15035,15035,2.58151829612324,C,CSE,15.106700353539184,523.0,B,MF,MF,-98.10758362948862,74.81834947953331,-4.579817233119658,-3.618423961949521
15058,15058,7.14875642523875,C,NYSE,15.015343839366034,223.0,B,MF,HF,73.2252525216137,21.54778861724208,3.8077938950503993,1.2750099616607395
15101,15101,4.658439816366384,D,NYSE,2010.067795551592,17.0,S,HF,HF,-72.19649242171191,-99.47917830406818,-1.286313791086437,-4.395482474942432
15131,15131,13.264793691525776,C,NYSE,14.93048478728076,1353.0,S,R,MF,-35.50613232141244,-35.50613232141244,14.572967049676278,29.438771922351503
15134,15134,4.808486254682025,B,NYSE,99.58070563380797,46.0,S,HF,HF,91.75989400312642,91.75989400312642,-6.931999968537404,-3.1753498622742504
15143,15143,3.10179647165044,A,NYSE,40.50338197135063,499.0,B,MF,HF,77.01467691231801,77.01467691231801,-1.0602567830069711,-2.1429048749453536
15151,15151,3.287627234872941,D,NASDAQ,2008.7935052520984,2.0,B,MF,MF,-86.31134260773266,-86.31134260773266,1.3222217986342415,0.5312141123198425
15156,15156,16.59795483400705,C,CSE,15.172696065614884,1145.0,S,R,R,-98.87543890531154,56.79138531274768,6.916230040966493,12.015384549952143
15163,15163,7.215439278810603,B,NYSE,99.81481278695784,166.0,B,HF,HF,-91.5841500386218,-91.5841500386218,-7.658324169030475,-12.68927560701395
15174,15174,4.789355198209615,C,NASDAQ,15.17829254838406,628.0,B,MF,MF,-64.57194967065499,-95.78918175506304,-2.791575462996557,-2.660920720230252
15193,15193,11.656399780783673,B,NASDAQ,100.7885027690022,102.0,B,MF,MF,-99.86977402274955,-99.86977402274955,3.896202305372138,4.005462447804644
15197,15197,11.551524081942734,D,NASDAQ,1979.799237850204,6.0,S,R,R,46.33925685086729,-55.645790475398506,15.804971340679549,18.77440212871301
15223,15223,1.6833938708273444,A,NYSE,40.31870402817981,487.0,B,MF,MF,93.88994984987356,93.88994984987356,-4.943391377327487,-9.706452217906854
15248,15248,0.4351684074395119,B,NASDAQ,101.58392803092444,31.0,B,R,R,93.53697945361822,93.53697945361822,-1.3534985182730197,-0.4262304578176488
15255,15255,22.81737650834121,A,NYSE,38.95176285517074,58.0,S,MF,MF,84.76680189804497,84.76680189804497,13.889724317241775,3.1379696368276204
15265,15265,7.643632812721015,A,NYSE,40.014659073298944,343.0,S,MF,MF,-29.13261094015944,-29.13261094015944,7.117526490511301,9.768825081530338
15274,15274,6.426314215201133,B,CSE,100.26440952040012,88.0,B,HF,HF,61.45657484438647,20.894954102710912,-11.349449202589994,-10.013923239579263
15275,15275,21.60138243620444,B,NYSE,101.39840793036704,31.0,B,HF,HF,45.32886025167028,40.73823972774588,9.560537055815356,3.0052120328987626
15279,15279,3.883065837828069,B,NASDAQ,98.45812675895684,14.0,B,R,R,20.73351023634744,-88.75846302382162,2.372961105162834,0.3270922274006753
15292,15292,12.926278364432635,D,NASDAQ,1991.290754328227,5.0,S,MF,MF,-46.9467215645631,-46.9467215645631,4.225099111408827,4.2067003983344025
15301,15301,3.3913383353049387,B,NASDAQ,99.20724786322296,4.0,B,R,MF,61.21497930027655,61.21497930027655,3.4546165939691766,0.1370892018841212
15318,15318,8.11680753290075,B,NASDAQ,98.9793659366296,143.0,B,MF,MF,-37.68022689782802,77.39846035502256,-4.533474613083852,-6.416702330507711
15321,15321,4.318930268069352,A,NYSE,41.19915090788511,438.0,B,MF,MF,87.59824155552025,87.59824155552025,2.638937017288554,4.76202204123138
15328,15328,0.9748167561716397,B,NYSE,99.35471493210814,86.0,S,MF,MF,96.59052535436273,96.59052535436273,-7.065900988447649,-6.0374629746331685
15331,15331,0.2005952856391025,B,CSE,101.58364131959628,157.0,B,R,MF,-3.006100825547847,-3.006100825547847,-10.459627812805705,-16.681675157138688
15335,15335,24.36068941208461,A,NASDAQ,40.32693232496493,194.0,B,R,R,-5.815726114202292,-10.473415469035842,22.64526409714607,17.716352234895414
15338,15338,7.222318586455102,A,CSE,40.0643207028554,468.0,S,MF,MF,57.36784654663205,-30.628674113870176,-4.666810823869271,-8.750317937730186
15347,15347,6.849819111342931,B,CSE,100.156443608948,214.0,S,HF,HF,34.78160224675349,69.9566352222331,-15.034057252506964,-32.22321493888236
15348,15348,9.449211135145957,B,NYSE,99.00387755100547,57.0,B,HF,HF,-3.778103096707497,-3.778103096707497,-3.646849053003949,-2.0579975234164385
15349,15349,11.777337064921296,B,NASDAQ,98.89306955020004,241.0,S,MF,R,-60.99752667739003,-24.67783402645773,0.4640684079015074,1.1060248990615706
15368,15368,4.8025864534135545,C,NYSE,14.949147730936607,2305.0,S,HF,MF,77.03817534987292,77.03817534987292,-5.358849763127182,-18.465409577071508
15376,15376,2.8743873615703968,A,NYSE,40.24150923902032,304.0,S,R,R,-78.3065613629415,97.90702275303892,3.206074960908641,3.922125772876063
15378,15378,20.484477451452104,B,NYSE,100.2610856569022,263.0,S,MF,MF,3.3843951153991583,3.3843951153991583,12.812698696604343,33.78537664387941
